
            SP92    K+N  Waves for L= 0
  TLAB        ALL             S01             ALL             S11 
 1190.0  0.0000  0.0000  0.0000  0.0000 -0.0033  0.0009 -0.0001  0.0006
 1200.0  0.0000  0.0000  0.0000  0.0000 -0.0033  0.0010  0.0000  0.0006
 1210.0  0.0000  0.0000  0.0000  0.0000 -0.0033  0.0010  0.0001  0.0006
 1220.0  0.0000  0.0000  0.0000  0.0000 -0.0033  0.0010  0.0001  0.0007
 1230.0  0.0000  0.0000  0.0000  0.0000 -0.0033  0.0011  0.0002  0.0007
 1240.0  0.0000  0.0000  0.0000  0.0000 -0.0034  0.0011  0.0003  0.0007
 1250.0  0.0000  0.0000  0.0000  0.0000 -0.0034  0.0011  0.0004  0.0008
 1260.0  0.0000  0.0000  0.0000  0.0000 -0.0034  0.0012  0.0005  0.0008
 1270.0  0.0000  0.0000  0.0000  0.0000 -0.0034  0.0012  0.0005  0.0008
 1280.0  0.0000  0.0000  0.0000  0.0000 -0.0034  0.0013  0.0006  0.0008
 1290.0  0.0000  0.0000  0.0000  0.0000 -0.0035  0.0013  0.0007  0.0009
 1300.0  0.0000  0.0000  0.0000  0.0000 -0.0035  0.0014  0.0008  0.0009
 1310.0  0.0000  0.0000  0.0000  0.0000 -0.0035  0.0014  0.0009  0.0009
 1320.0  0.0000  0.0000  0.0000  0.0000 -0.0035  0.0014  0.0010  0.0010
 1330.0  0.0000  0.0000  0.0000  0.0000 -0.0035  0.0015  0.0011  0.0010
 1340.0  0.0000  0.0000  0.0000  0.0000 -0.0035  0.0015  0.0011  0.0010
 1350.0  0.0000  0.0000  0.0000  0.0000 -0.0036  0.0016  0.0012  0.0011
 1360.0  0.0000  0.0000  0.0000  0.0000 -0.0036  0.0016  0.0013  0.0011
 1370.0  0.0000  0.0000  0.0000  0.0000 -0.0036  0.0017  0.0014  0.0011
 1380.0  0.0000  0.0000  0.0000  0.0000 -0.0036  0.0017  0.0015  0.0012
 1390.0  0.0000  0.0000  0.0000  0.0000 -0.0036  0.0018  0.0016  0.0012
 1400.0  0.0000  0.0000  0.0000  0.0000 -0.0036  0.0018  0.0017  0.0012
 1410.0  0.0000  0.0000  0.0000  0.0000 -0.0036  0.0019  0.0018  0.0013
 1420.0  0.0000  0.0000  0.0000  0.0000 -0.0037  0.0019  0.0019  0.0013
 1430.0  0.0000  0.0000  0.0000  0.0000 -0.0037  0.0020  0.0020  0.0014
 1440.0  0.0000  0.0000  0.0000  0.0000 -0.0037  0.0020  0.0021  0.0014
 1450.0  0.0000  0.0000  0.0000  0.0000 -0.0037  0.0021  0.0022  0.0014
 1460.0  0.0000  0.0000  0.0000  0.0000 -0.0037  0.0021  0.0023  0.0015
 1470.0  0.0000  0.0000  0.0000  0.0000 -0.0037  0.0022  0.0024  0.0015
 1480.0  0.0000  0.0000  0.0000  0.0000 -0.0037  0.0023  0.0025  0.0016
 1490.0  0.0000  0.0000  0.0000  0.0000 -0.0037  0.0023  0.0026  0.0016
 1500.0  0.0000  0.0000  0.0000  0.0000 -0.0038  0.0024  0.0027  0.0016
